Chiave;Denominazione;TipologiaISTAT;CodiceFiscale;CodiceIPA;CodiceGS1GLN;CodiceInterbancario;IntermediarioPartner;Attivo;AttivoMod12;AttivoMod3
9302294061893022940618;Collegio degli Infermieri Professionali Assistenti Sanitari e Vigilatrici d'Infanzia (Ipasvi) della Provincia di Caserta;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;93022940618;cpic_ce;8088888779012;;;0;0;0
0378975010080000010340;Collegio degli Infermieri Professionali Assistenti Sanitari e Vigilatrici d'Infanzia (Ipasvi) della Provincia di Parma;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80000010340;cipas_8;8088888210003;BEHUY;E-Fil S.r.l.;1;1;1
8001300047880013000478;Collegio degli Infermieri Professionali Assistenti Sanitari e Vigilatrici d'Infanzia (Ipasvi) della Provincia di Pistoia;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80013000478;cipp_;8088888877275;;;0;0;0
0378975010080002650671;Collegio degli Infermieri Professionali Assistenti Sanitari e Vigilatrici d'Infanzia (Ipasvi) della Provincia di Teramo;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80002650671;ciavt_te;;BDV5S;E-Fil S.r.l.;1;1;1
0378975010080015730247;Collegio Dei Geometri della Provincia di Vicenza;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80015730247;cdgpv;8088888174510;BDW33;E-Fil S.r.l.;1;1;1
0378975010093025070033;Collegio Dei Geometri e Dei Geometri Laureati della Provincia del Verbano Cusio Ossola;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;93025070033;cdgdg;8088888335195;CFQLM;E-Fil S.r.l.;1;1;1
0378975010080002460063;Collegio dei Geometri e dei Geometri Laureati della Provincia di Alessandria;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80002460063;cggl_al;8088888255707;CA8XT;E-Fil S.r.l.;1;1;1
0378975010080001980517;Collegio dei Geometri e dei Geometri Laureati della Provincia di Arezzo;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80001980517;cggl_ar;8088888806152;CGNK8;E-Fil S.r.l.;1;1;1
0378975010080005710050;Collegio dei Geometri e dei Geometri Laureati della Provincia di Asti;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80005710050;cgglp_at;8088888152341;AXS99;E-Fil S.r.l.;1;1;1
0378975010000109270702;Collegio dei Geometri e dei Geometri Laureati della Provincia di Campobasso;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;00109270702;cggl_cb;8088888255783;ADH1X;E-Fil S.r.l.;1;1;1
9710388058500109270702;Collegio dei Geometri e dei Geometri Laureati della Provincia di Campobasso;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;00109270702;cggl_cb;8088888255783;ADH1X;Poste Italiane S.P.A.;1;1;1
0005381014980017960131;Collegio dei Geometri e dei Geometri Laureati della Provincia di Como;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80017960131;cggl_co;;AFCRK;Banca Popolare di Sondrio, Società Cooperativa per Azioni;1;1;1
0378975010081008840449;Collegio dei Geometri e dei Geometri Laureati della Provincia di Fermo;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;81008840449;cpdgg;8088888250801;092J9;E-Fil S.r.l.;1;1;1
0378975010080050880949;Collegio Dei Geometri e Dei Geometri Laureati della Provincia di Isernia;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80050880949;cdgdgi;8088888929561;BFM6D;E-Fil S.r.l.;1;1;1
8001047075780010470757;Collegio Dei Geometri e Dei Geometri Laureati della Provincia di Lecce;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80010470757;cgdg;;;;0;0;0
8001197049080011970490;Collegio dei Geometri e dei Geometri Laureati della Provincia di Livorno;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80011970490;cggl_049;8088888006835;;;0;0;0
0378975010001016420455;Collegio dei Geometri e dei Geometri Laureati della provincia di Massa Carrara;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;01016420455;col_pmc;8088888076081;BZQHY;E-Fil S.r.l.;1;1;1
0005381014980104030152;Collegio dei Geometri e dei Geometri Laureati della Provincia di Milano;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80104030152;cgglp;8088888806121;AE4Z0;Banca Popolare di Sondrio, Società Cooperativa per Azioni;1;1;1
0005381014994606270158;Collegio dei Geometri e dei Geometri Laureati della Provincia di Monza e Brianza;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;94606270158;cggl_108;8088888913461;AR8G4;Banca Popolare di Sondrio, Società Cooperativa per Azioni;1;1;1
0378975010080001270034;Collegio dei Geometri e dei Geometri Laureati della Provincia di Novara;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80001270034;cggl_no;8088888808385;AFMY1;E-Fil S.r.l.;1;1;1
0005381014980012910347;Collegio dei Geometri e dei Geometri Laureati della Provincia di Parma;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80012910347;cdgpp;8088888407441;BHX09;Banca Popolare di Sondrio, Società Cooperativa per Azioni;1;1;1
0378975010080000390338;Collegio dei Geometri e dei Geometri Laureati della Provincia di Piacenza;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80000390338;cggl_033;;AYM3T;E-Fil S.r.l.;1;1;1
8000772076880007720768;Collegio dei Geometri e dei Geometri Laureati della Provincia di Potenza;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80007720768;cggl_076;8088888758413;;;0;0;0
8000517057880005170578;Collegio dei Geometri e dei Geometri Laureati della Provincia di Rieti;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80005170578;cpggl_ri;8088888215589;;;0;0;0
0378975010080015980099;Collegio dei Geometri e dei Geometri Laureati della Provincia di Savona;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80015980099;cgglp_sv;8088888913294;AFYT2;E-Fil S.r.l.;1;1;1
8000544052680005440526;Collegio dei Geometri e dei Geometri Laureati della Provincia di Siena;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80005440526;cggl_si;8088888913423;;;0;0;0
0378975010080003720119;Collegio dei Geometri e dei Geometri Laureati della Provincia di Spezia;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80003720119;cgglp_sp;8088888806183;40E49;E-Fil S.r.l.;1;1;1
0378975010080014290730;Collegio Dei Geometri e Dei Geometri Laureati della Provincia di Taranto;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80014290730;cdgdgt;;AUMPY;E-Fil S.r.l.;1;1;1
0378975010080091270019;Collegio dei Geometri e dei Geometri Laureati della Provincia di Torino;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80091270019;COGTEP;;I4522;E-Fil S.r.l.;1;1;1
8001121030180011210301;Collegio dei Geometri e dei Geometri Laureati della Provincia di Udine;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80011210301;cggl_ud;;;;0;0;0
0378975010080006230074;Collegio dei Geometri e dei Geometri Laureati della Regione Valle D'Aosta;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80006230074;cgglv_ao;8088888806626;;E-Fil S.r.l.;0;0;0
8008767001682002640066;Collegio dei Geometri e dei Geometri Laureati di Casale Monferrato e Circondario;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;82002640066;cglcmal;8088888006880;AJWN4;Regione Piemonte;1;1;1
0378975010084004270041;Collegio Dei Geometri e Dei Geometri Laureati di Mondovi;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;84004270041;cdgdglm;8088888922197;BLABM;E-Fil S.r.l.;1;1;1
0806314001980003630870;Collegio Dei Geometri e Geometri Laureati della Prov. di Catania;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80003630870;cdgglct;;92P40;DCS SOFTWARE E SERVIZI S.R.L.;1;0;1
0378975010080013090214;Collegio Dei Geometri e Geometri Laureati della Provincia di Bolzano;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80013090214;cdglbz;8088888653138;AAJPV;E-Fil S.r.l.;1;1;1
0378975010080004260859;Collegio Dei Geometri e Geometri Laureati della Provincia di Caltanissetta;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80004260859;cdgcl;8088888665063;CA5SG;E-Fil S.r.l.;1;1;1
0378975010080100410614;Collegio Dei Geometri e Geometri Laureati della Provincia di Caserta;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80100410614;cdgg_061;;A2M2U;E-Fil S.r.l.;1;1;1
0378975010080000070815;Collegio Dei Geometri e Geometri Laureati della Provincia di Trapani;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80000070815;cdggltr;8088888661072;AFNQR;E-Fil S.r.l.;1;1;1
0378975010000313060022;Collegio Dei Geometri e Geometri Laureati della Provincia di Vercelli;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;00313060022;cdgglvc;;0175J;E-Fil S.r.l.;1;1;1
0378975010080004060838;Collegio Dei Geometri e Geometri Laureati di Messina;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80004060838;cdgg_083;;B5B2Y;E-Fil S.r.l.;1;1;1
9710388058580004060838;Collegio Dei Geometri e Geometri Laureati di Messina;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80004060838;cdgg_083;;B5B2Y;Poste Italiane S.P.A.;0;0;0
0378975010081065050023;Collegio Dei Geometri e Geometri Laureati Provincia di Biella;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;81065050023;cglbi;;A7HNF;E-Fil S.r.l.;1;1;1
0280539021480018980211;Collegio dei Periti Agrari e dei Periti Agrari Laureati della Provincia di Bolzano;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80018980211;copag_bz;8088888160216;CEWHL;Alto Adige Riscossioni Spa;1;1;1
8000706069480007060694;Collegio dei Periti Agrari e dei Periti Agrari Laureati della Provincia di Chieti;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80007060694;cdpad_ch;8088888637060;;;0;0;0
0806314001992005650889;Collegio dei Periti Agrari e dei Periti Agrari Laureati della Provincia di Ragusa;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;92005650889;copeagra;;CKAPZ;DCS SOFTWARE E SERVIZI S.R.L.;1;0;1
8001692022780016920227;Collegio dei Periti Agrari e dei Periti Agrari Laureati della Provincia di Trento;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80016920227;copag_tn;8088888622882;;;0;0;0
0378975010080014950218;Collegio dei Periti Industriali e dei Periti Industriali Laureati della Provincia di Bolzano;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80014950218;cdpid_vi;;ADKCM;E-Fil S.r.l.;1;1;1
8002151048480021510484;Collegio dei Periti Industriali e dei Periti Industriali Laureati della Provincia di Firenze;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80021510484;cpi_za;8088888169936;;;0;0;0
0378975010092046230402;Collegio dei Periti Industriali e dei Periti Industriali Laureati della Provincia di Forli';Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;92046230402;cpil_fc;8088888224413;92M28;E-Fil S.r.l.;1;1;1
8003591010080035910100;Collegio Dei Periti Industriali e Dei Periti Industriali Laureati della Provincia di Genova;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80035910100;cdpid_1;8088888805353;;;0;0;0
8100381044781003810447;Collegio dei Periti Industriali e dei Periti Industriali Laureati di Ascoli Piceno e Fermo;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;81003810447;cpip_109;;;;0;0;0
0609237100180010220038;Collegio delle Ostetriche della Provincia di Biella Novara Verbano Cusio Ossola Vercelli;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80010220038;coost_no;;CHUU5;Italriscossioni Società Italiana di Fiscalità Locale S.r.l.;1;1;1
0806314001992005660888;Collegio delle Ostetriche della Provincia di Ragusa;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;92005660888;ooccpp;;A6A8K;DCS SOFTWARE E SERVIZI S.R.L.;1;0;1
9710388058580009170681;Collegio Geometri della Provincia di Pescara;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80009170681;cgppe;8088888358484;;Poste Italiane S.P.A.;0;0;0
0338335063880006330643;Collegio Geometri e dei Geometri Laureati della Provincia di Avellino;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80006330643;cgglpav;;AVVAF;Advanced Systems S.p.A.;1;1;1
0378975010080006240669;Collegio Geometri e Geometri Laureati della Provincia dell'Aquila;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80006240669;cgglpa;8088888353458;036W9;E-Fil S.r.l.;1;1;1
0378975010080002430694;Collegio Geometri e Geometri Laureati della Provincia di Chieti;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80002430694;cgglch;8088888405386;AXRT1;E-Fil S.r.l.;1;1;1
0378975010080006890380;Collegio Geometri e Geometri Laureati della Provincia di Ferrara;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80006890380;cgglpfe;8088888204101;80591;E-Fil S.r.l.;1;1;1
0378975010092018510138;Collegio Geometri e Geometri Laureati della Provincia di Lecco;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;92018510138;cgglplc;8088888203302;18H93;E-Fil S.r.l.;1;1;1
0806314001980017760200;Collegio Geometri e Geometri Laureati della Provincia di Mantova;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80017760200;cgglpma;;AZQDE;DCS SOFTWARE E SERVIZI S.R.L.;1;0;1
9710388058580033400633;Collegio Geometri e Geometri Laureati della Provincia di Napoli;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80033400633;cgglpna;8088888949545;BDXG7;Poste Italiane S.P.A.;1;1;1
0378975010080018120826;Collegio Geometri e Geometri Laureati della Provincia di Palermo;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80018120826;cglpa;8088888923286;B1UZ2;E-Fil S.r.l.;1;1;1
0378975010080010630350;Collegio Geometri e Geometri Laureati della Provincia di Reggio Emilia;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80010630350;cgglre;8088888406628;509M4;E-Fil S.r.l.;1;1;1
0378975010080013910221;Collegio Geometri e Geometri Laureati della Provincia di Trento;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80013910221;cglptr;8088888203029;CA8HB;E-Fil S.r.l.;1;1;1
0378975010080005100260;Collegio Geometri e Geometri Laureati della Provincia di Treviso;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80005100260;cgtv;;A9LNT;E-Fil S.r.l.;1;1;1
0378975010000522160233;Collegio Geometri e Geometri Laureati della Provincia di Verona;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;00522160233;cgglp_0;8088888758437;95A55;E-Fil S.r.l.;1;1;1
0005381014980063890372;Collegio Geometri e Geometri Laureati di Bologna;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80063890372;cgglb;8088888444262;BDXMV;Banca Popolare di Sondrio, Società Cooperativa per Azioni;0;0;0
0378975010080063890372;Collegio Geometri e Geometri Laureati di Bologna;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80063890372;cgglb;8088888444262;BDXMV;E-Fil S.r.l.;1;1;1
0609237100180017020282;Collegio Geometri e Geometri Laureati di Padova;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80017020282;cgglpd;8088888664899;4K062;Italriscossioni Società Italiana di Fiscalità Locale S.r.l.;1;1;1
0378975010090035280271;Collegio Geometri e Geometri Laureati Venezia;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;90035280271;cggl_027;8088888758499;502G2;E-Fil S.r.l.;1;1;1
0378975010080009220395;Collegio Geometri Ravenna;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80009220395;cgra;8088888778121;CA81L;E-Fil S.r.l.;1;1;1
9780009001797800090017;Collegio Interprovinciale Dei Periti Agrari e Dei Periti Agrari Laureati di Alessandria Asti Cuneo Torino e Valle D'Aosta;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;97800090017;cidaactv;8088888945837;;;0;0;0
9710388058593040350758;Collegio Ipasvi di Lecce;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;93040350758;cile;;BEIUE;Poste Italiane S.P.A.;1;0;1
0662886096497576100016;Collegio Nazionale Guide Alpine Italiane;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;97576100016;cngai;8088888928236;1E358;P.A. Digitale spa;1;1;1
8000579086280005790862;Collegio Ostetrici Enna;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80005790862;coenna;8088888971133;;;0;0;0
9502250065695022500656;Collegio Provinciale Degli Agrotecnici e Degli Agrotecnici Laureati di Salerno;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;95022500656;cpdads;8088888628372;;;0;0;0
0378975010080011140433;Collegio Provinciale dei Geometri e dei Geometri Laureati di Macerata;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80011140433;cpgg_043;8088888169950;Y0644;E-Fil S.r.l.;1;1;1
0005381014980033490584;Collegio Provinciale dei Geometri e Geometri Laureati di Roma;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80033490584;cpgldp;8088888667562;0054J;Banca Popolare di Sondrio, Società Cooperativa per Azioni;1;1;1
0034817010180033490584;Collegio Provinciale dei Geometri e Geometri Laureati di Roma;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80033490584;cpgldp;8088888667562;0054J;Unicredit, Societa' per Azioni;0;0;0
0378975010080017460223;Collegio Provinciale Delle Ostetriche di Trento;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80017460223;cpdo_022;;CLL7I;E-Fil S.r.l.;1;1;1
0378975010093321180726;Collegio Provinciale Geometri Bat;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;93321180726;cpgb;8088888352697;AVTTP;E-Fil S.r.l.;1;1;1
0378975010080019030727;Collegio Provinciale Geometri e Geometri Laureati di Bari;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80019030727;cpgglb;8088888461610;58N24;E-Fil S.r.l.;1;1;1
0378975010080003180868;Collegio Provinciale Geometri e Geometri Laureati di Enna;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80003180868;cpgglen;8088888444828;A2NU3;E-Fil S.r.l.;1;1;1
0378975010080005420403;Collegio Provinciale Geometri e Geometri Laureati di Forli Cesena;Federazioni Nazionali, Ordini, Collegi e Consigli Professionali;80005420403;cpggl;8088888228565;AEVWE;E-Fil S.r.l.;1;1;1
